pkid,fkdevice,fkroutegroup,selectionorder,fkdigitdiscardinstruction,calledpartytransformationmask,fkcallingsearchspace,prefixdigitsout,callingpartytransformationmask,tkstatus_usefullyqualcallingpartynum,dialplanwizardgenid,callingpartyprefixdigits,fklinegroup,tknumberingplan_calling,tknumberingplan_called,tkpriofnumber_calling,tkpriofnumber_called
422e0aa1-a53c-6d6b-db9b-519a87f3e54e,d941a7dc-24ba-c8ea-b285-8572ebb1ee33,f5f96a81-5ce0-1485-77f7-f4f096c9a86a,1,,,,,,1,,,,0,0,0,0
423a7960-25e9-d805-94fa-6b0283fa7fd3,3188c15d-343e-1438-b4a7-ad64c267f965,,1,,,,,,2,,,67d62bba-a20c-f079-3a30-55beaeaa702d,0,0,0,0
bf04215d-6add-f6c6-1acf-d5e747e3db9d,5d1e2820-ad60-070d-6605-eb68fd34ed3b,,1,,,,,,2,,,abfe614c-8d81-eb22-f981-9edd833fae59,0,0,0,0
4261955f-0c0d-f4ab-e2ac-b5cf56f564d7,03d30afa-ce88-2cc8-55a1-1ff113a366a7,050e5b92-0371-870a-8e60-fe1151fce571,1,,,,,,1,,,,0,0,0,0
4281cd0a-3d27-2f77-75d2-459d3d5aba32,43aa9a5f-3583-fb12-d34d-58bf17f33b52,,1,,,,,,2,,,9e21dc88-477b-206b-4125-6b537ca2ab92,0,0,0,0
42ea00d5-22f6-3ae0-4c59-1080db506700,571be41b-65be-0fb7-c721-6fc707d1c043,,1,,,,,,2,,,0d5fdcca-5b61-ea6c-a33e-213b8e5cd011,0,0,0,0
42f9a9fd-146f-a455-7de2-873b4a6ea990,1076fe4a-d312-9bbd-7a66-e2ba88c7b4ea,,1,,,,,,2,,,ff435214-a0df-dd16-185b-90d87a47c53f,0,0,0,0
43183c2d-b918-1df3-0b22-5d5ff775e3ec,9c485d10-8ce6-2632-b628-66b4ba631a70,,1,,,,,,2,,,2d0bb8a1-c6fe-16a2-7a83-36e25c795b13,0,0,0,0
4374ba9f-3755-3283-2a7c-e7c56fdfd9c6,57b6a3c3-eebd-147b-a941-10b362f1a0b4,,1,,,,,,2,,,fadc4967-0c57-ad0a-45ab-6ff888641564,0,0,0,0
43a04ac7-7499-0c3f-fcb5-7f68121605b3,a567cf4e-69c4-a81b-d931-19bebea6dab0,,1,,,,,,2,,,e14edb9a-f7bb-6276-f7ef-d23075d45255,0,0,0,0
43f12311-2dbc-177c-6a57-93389dc27880,ebe85d87-ec12-b405-fece-f7a337829151,,1,,,,,,2,,,0913dd06-07f9-3e3b-944b-27ba641b6242,0,0,0,0
440f228a-e48b-43bb-a23c-209288344a25,52033edd-849a-2ae1-a2d2-54207cb64390,,1,,,,,,2,,,56687bd8-56b6-05f2-23df-554688e21e5f,0,0,0,0
45588775-e9e5-6e42-1b8b-b2647823b46e,4a73e63a-56c4-58c5-6539-52085a3e2326,c71a4252-8dce-8d66-fe39-612f26357c09,1,,,,,,1,,,,0,0,0,0
4589b980-1555-f45e-d42e-6c8549f9714d,acf4c15c-f015-e70f-de04-b00176690a04,034c8cb0-0fce-2299-b280-ef81f8f8c114,1,,,,,,2,,,,0,0,0,0
45903701-d6f6-4b4c-b0d0-eb7f92d36e65,6bf7b156-4895-eb92-4ff4-7a6ba94de71e,18452aff-e760-a45a-a68c-839241ad60c9,1,,,,,,1,,,,0,0,0,0
45e65813-a9ad-d5af-eecc-15c09be449d5,32adde63-c72f-bc7c-a5aa-f0b302b27cb6,023b28ef-56b7-2aa3-cc4c-9cc6ace9cd3b,1,,,,,,1,,,,0,0,0,0
462ad6e2-d6d9-a29b-e7b9-3e3ffac95e7f,0530ebae-f879-0884-2048-85821f57d860,1cd2e0ea-9a4c-f337-7b43-e9eef2b63ae4,1,,,,,,1,,,,0,0,0,0
465cf19b-2379-638a-adc8-c88ec43afff5,89cc5155-369c-cdc4-e9d8-d2d9cf92ec05,,1,,,,,,2,,,75cf39cd-ed9b-0696-e566-6ea382f01047,0,0,0,0
4666a96b-d4fc-32a3-008a-7f4167278b53,232dd962-454d-40d1-9290-019e583450bb,,1,,,,,,2,,,758765f6-b1ae-cbd0-9b63-a1e43c799d32,0,0,0,0
469be073-097e-83cc-0202-71987cd217ba,e264dd63-542b-d0dc-f311-b1bf66b3cea7,,1,,,,,,2,,,53d60045-4ef5-d5a8-8da4-6d15efb25d52,0,0,0,0
4794b7e6-d49f-2d78-a9b8-22023d23f89a,dcaac1d7-90a6-1ec5-1589-6b1bc70d42ce,,1,,,,,,2,,,4829f8d9-3d66-c5b3-720a-d25d50883974,0,0,0,0
47c3aaae-2392-e7be-9ee4-464815d60b20,f31169d0-9f59-fbb9-57c1-cbfaf24d0f24,,1,,,,,,2,,,4a21a3e7-834c-e764-7f3d-3b0ae88e2035,0,0,0,0
481e685e-37cf-5648-86dd-150f949ee421,26296258-edc9-7ea9-480b-cfa9a60064ba,,1,,,,,,2,,,036228ff-eaab-4a8c-5b0e-e3bcd8ff6c84,0,0,0,0
4874cf20-7210-9a85-99ce-37ac05b8b126,1b5e12c6-5a1f-1cab-8332-8684f985878b,22a548d7-3772-eeba-7d6f-e1c6d77708c5,1,,,,,,1,,,,0,0,0,0
48871c6c-e34a-39f4-0d86-dbc9485f971e,6caf92f6-60a6-872f-42d1-9c7cd9ad243f,f93948e0-4d14-ad13-53e6-ef740deeb936,1,,,,,,1,,,,0,0,0,0
491d97c3-cf71-a53e-992c-cff052c71ebe,e1fb702c-d295-ae1c-3772-648d89e634e4,,1,,,,,,2,,,8d739b00-4a20-4f28-af86-8f9962599e1d,0,0,0,0
493e75a9-e092-07a8-4b23-9c9132a642a8,518b65cf-0df9-70cf-723e-abd725f9f509,,1,,,,,,2,,,dd9b7e5f-13cd-c1df-c7e9-73d2e7bad4a5,0,0,0,0
4994bc38-ca58-e807-a5b2-ab00ad078f0d,6f34d5bb-3230-d990-fb2a-002ded58989f,bb6fb9a1-ee09-e325-1919-6d1dbf9d1145,1,,,,,,1,,,,0,0,0,0
49baecf0-d7ef-cdf9-7ed2-2eb26d2c629b,b90edd09-f850-d550-4c2d-1c2172d7a7b5,,1,,,,,,2,,,7eb4df36-4420-6a70-bd59-e9fb6330a55d,0,0,0,0
49f2abea-227b-967a-40ff-051f55823449,ab45aac7-2d8c-4901-a31a-90d72c652459,,1,,,,,,2,,,dc9ba9d4-32d4-87d3-5ba4-c8b7d2caccc1,0,0,0,0
4a951948-60d1-3ceb-f6ae-a7537c9b4e77,8c65dfc0-c899-a99c-1aa6-697c80c07bd0,,1,,,,,,2,,,73209f80-e04a-6b3c-ddbd-d5ab18cc8ae4,0,0,0,0
4aa6a574-c18f-4ba4-2696-d811296a628e,d58420e3-8a8e-d8f2-b221-dcc14d26f6a9,b7727727-4a4a-f3a4-b2af-37086784319c,1,,,,,,1,,,,0,0,0,0
4abd078f-86e8-c50c-a018-8dfeeacaff0d,ef97b7b4-1260-0bd6-8b66-38e0806ad604,cb42cfb1-5b6d-e524-7404-1528bf3bda77,1,,,,,,1,,,,0,0,0,0
4b7e6a9e-a00f-686a-3e25-ca8a226b4fcc,e85493af-bb84-317c-61de-6e4262d15726,,1,,,,,,2,,,33a3958d-ec99-afe3-3616-091a881b8f54,0,0,0,0
4be20b99-25d6-9a14-5616-07c6261399f4,bf87fd98-a1b1-1a3a-4380-8c9d9b2cbf1c,,1,,,,,,2,,,367eb543-da09-3a2d-a59a-2ef9d975f498,0,0,0,0
4be76e77-4a97-470b-9b09-19e8ef728d32,55676826-bfb0-44d8-acf0-aff33faa96df,,1,,,,,,2,,,16c0ae86-db02-3407-b943-52830125aa35,0,0,0,0
4c2160da-5ffe-0ab6-df46-a3d8ea892eb0,2d08a64b-f3d5-bd0b-9289-c938b79e8a1e,57e1ba7d-47e1-9a5e-f42a-de3f9a334017,1,,,,,,1,,,,0,0,0,0
4c57dcd1-79ce-153f-3ea9-c016e569ad08,6c4c2551-40a5-411d-d262-2ce71beae146,,1,,,,,,2,,,6df8c26b-562b-754e-29cf-f2591cf92e1a,0,0,0,0
4c5bcaf4-c126-fc17-33a3-ea8ff144af53,2eaa8b97-63b6-f1e1-b61c-92d8c91ae0d3,,1,,,,,,2,,,07dbe825-2a65-91a1-c5ce-ec170a4636f9,0,0,0,0
4c701412-1efa-8737-5fd0-80d1bec0912f,3a97eedf-e286-fc50-1e0a-d639c2de2af5,,1,,,,,,2,,,296ffd82-9d73-951c-c5af-af36dddbdc5d,0,0,0,0
4c9d42d6-3e9b-4422-aa24-9c4b07ad4c7f,efb475cd-02cd-6529-0a97-dfd0f03e4c03,,1,,,,,,2,,,c0c4e5c7-0b73-f2f5-e0cf-9e8391cdf820,0,0,0,0
4ca34d1d-96f2-08d5-e6aa-53ca222fec1a,51140579-c702-f160-e12d-940e2b6c1659,,1,,,,,,2,,,0b9d5cd3-19f1-53f2-0e3f-83865b181901,0,0,0,0
4cd560af-cec6-381f-4416-7fb66642cde3,031b13bf-08ae-7431-56e5-c78e93761d13,,1,,,,,,2,,,ba94a9cd-5dc5-42a9-281c-1e6300861ab9,0,0,0,0
4cefca70-a92e-691e-eb36-2a23e76839bd,011bf778-2896-7b38-c2a8-8b93cd124df9,,1,,,,,,2,,,aef4bec8-1b73-7e46-cff9-2fbdd23c8c04,0,0,0,0
4d3579e1-106b-f073-738e-a515145426cb,05bad8d0-1773-9ded-ae83-416620577b85,,1,,,,,,2,,,b5a809b5-06c5-79a7-880c-135c64e93f5b,0,0,0,0
4df51c09-f94b-9ff7-2eda-6747fc7bc0eb,be973b31-7054-fdbb-5d99-456d0e23dc55,,1,,,,,,2,,,845495ce-3cc3-ef30-4dd1-9ec35bed43a6,0,0,0,0
4e2f82d5-88e8-38d1-4b24-a708ae159af8,6c921858-f6a8-ad8b-2a64-e6fa22968814,,1,,,,,,2,,,67f2fdf5-7cf6-bc00-d126-817f93204276,0,0,0,0
4f34f32d-d3d8-4ada-80dc-2e26de821b47,7957981d-317c-0c7d-697c-2f9f87381941,,1,,,,,,2,,,2069f555-c2a4-6c0b-c6a4-c6b714ccd440,0,0,0,0
4f982f4e-0b89-a386-500f-5fd8f96115c3,d9f560cb-a5e2-4cef-5e8d-db4431a769e6,cd660716-c7c9-9a93-c0ad-9117ac03e4cb,1,,,,,,1,,,,0,0,0,0
4f9e01c6-2acc-8a44-fd3c-5fd3b36845d0,4eb588be-1dad-f9d8-638e-4e8862ea966e,,1,,,,,,2,,,c0d67e4f-2abb-b744-024b-938dd2710eca,0,0,0,0
4fbd19ce-7148-8ece-12ec-eeab50f15358,358dd1ad-2702-3f36-e947-094faf15bf85,,1,,,,,,2,,,510cf5e9-31d9-6490-1ecf-73e8d1d95fad,0,0,0,0
36cbcbc2-4491-4ce9-8edd-8302e47ac0a5,fb03fe4b-a965-061b-5c3b-24a505b885f6,,1,,,,,,2,,,48b4b465-534d-7d2b-f3db-5e9ce5650e4c,0,0,0,0
4feec1d7-3100-f631-7a6a-c33516837ac2,3ec7df4b-0ceb-807a-2f12-de72e662a863,,1,,,,,,2,,,ccd097af-dc28-1321-ed7a-1b21e75e4f79,0,0,0,0
50375fbd-8cf0-c7df-b953-c3c72675d32f,6b62bd8d-1526-39bd-8618-679d9f3f64e8,45e1d1d5-fa83-fd62-6e67-7d45e0e973b9,1,,,,,,1,,,,0,0,0,0
504e075e-f80c-7248-5b0c-902def1fb51f,88c4be0c-5096-a285-b19f-b791f0d2f594,,1,,,,,,2,,,ae9b2a12-fd9e-adbd-5cd4-b819422f5b49,0,0,0,0
5093f607-53f4-00f0-0168-eebdf3bf96d5,f44efc6c-ccaf-cb70-11f9-eae750d1cd8a,,1,,,,,,2,,,c2357ecd-d4ac-373b-b25f-4b11aaa70417,0,0,0,0
50f46400-bc15-b6e7-fc2f-bb591faa60a6,036471a5-db21-a47c-364d-9c86f91a7463,,1,,,,,,2,,,74516830-bb6d-05e4-160a-547a00a5ba22,0,0,0,0
513453ea-949d-a7d1-fc4b-1a46e4cf611d,3382e665-3a30-4f20-c901-7f1e2015d0e0,,1,,,,,,2,,,ec4d13e4-fa90-3ec6-2fa1-efa510368d19,0,0,0,0
51ba55ee-b782-d516-bcb4-4fde4fbb8586,1a613a2a-a10d-d498-5287-0ac542666bed,,1,,,,,,2,,,90fe0f5b-68f9-cbe9-9848-e40f099d2f07,0,0,0,0
51d663e3-7606-f2d3-a480-cfb7f4ead96e,64642d72-d2e4-c4e1-9ed1-4bf51c4126bf,,1,,,,,,2,,,9618e805-149a-6c98-2280-2daeeced0f1a,0,0,0,0
51f45bf1-d2d3-c34f-dee1-39cee201cafc,e924ea85-359d-54e6-fe41-b98a00b7ac11,41152d19-fdc6-6451-745e-b8a2e77b2b51,1,,,,,,1,,,,0,0,0,0
5246217c-55d2-c98f-0bc3-1a17be2ca443,43a88b91-8340-f283-e9cb-0ba16776e885,,1,,,,,,2,,,65dbfe27-b598-01c2-f683-54947c25000b,0,0,0,0
527f5f08-7fd0-443e-98ab-142353034413,703c4930-66d1-de19-f296-b599c2791f4c,,1,,,,,,2,,,d6a674b8-950f-f773-ab05-fb3ed8ab01d9,0,0,0,0
52e803cc-5e41-e3dc-b4b6-ff9ed1ae671b,2550dfab-b519-d998-2085-c83114b53574,,1,,,,,,2,,,43038eac-639e-4043-ae4f-203fa5beccc6,0,0,0,0
531a631d-b6e0-1bc3-0882-fb4e47f1367a,04e95896-8bad-b918-7deb-ef48b66c8a9a,4eb31722-e48c-106f-3446-c872770f3359,1,,,,,,1,,,,0,0,0,0
535e4a9a-610b-4481-ab5d-8e0fd2836ccb,af991a0b-66eb-99d8-ec7d-99991b4dcd54,,1,,,,,,2,,,14fe1e19-89f2-565c-b749-0922529e78e1,0,0,0,0
536e7a68-753a-46da-3b2d-4600abaa06a7,e00eea1b-c553-b374-efa2-6b987ce900b0,8c44a591-ca1e-8ace-d0ec-ca7534d3995f,1,,,,,,1,,,,0,0,0,0
53cec261-5733-fb54-1d1e-f37b8641cab3,beaecc13-3884-1b41-ff9e-ba10a7320084,,1,,,,,,2,,,9d6ffca4-d06e-8d7d-af67-89442dae9454,0,0,0,0
53cfcbc7-44aa-d8e4-61d5-78bafbf24c36,96b4b924-42ee-c0a6-393a-71c5a4c13eee,86588747-60d5-85d9-44f0-aca532e59a9e,1,,,,,,1,,,,0,0,0,0
53d27a96-e940-0225-99e9-fb756ec6a930,7b7b1879-d2ee-76cb-98b9-02729b5fac25,5db81383-8957-b03b-8e19-de51f4e24f91,1,,,,,,1,,,,0,0,0,0
53dc2f29-cccd-d788-a6cf-a82262bce8a1,5fccfa5b-f078-60a8-fc68-51d83c223205,,1,,,,,,2,,,02840be4-6953-3427-0c3e-a3c4b746de72,0,0,0,0
53e27f8c-b221-9848-487d-3c4bf6fd5285,4a4ba60c-e2da-6819-963d-e7a7dad0a5a8,,1,,,,,,2,,,97498ac1-f85a-aecf-aaa6-80eb068711de,0,0,0,0
5442bfbc-68e8-c23e-710e-53b481e3fd2a,2466c795-30be-c5f9-db60-c9dafcca864c,3c3f85b3-884e-ea0c-23e1-030880525a7a,1,,,,,,2,,,,0,0,0,0
5448fcfb-6a90-e13d-7183-ad36b4a043af,e9d4acca-5e60-361d-6caf-164acee0ecee,,1,,,,,,2,,,8e3dffd7-eb79-e91f-34e4-9930877e867b,0,0,0,0
544d21e5-64ed-1082-6621-5aa23892d51a,a247d90f-f7fc-fa61-38cf-3112294e7e4c,,1,,,,,,2,,,2aa79dbb-ed0f-8305-73a5-e258c573af18,0,0,0,0
5470469f-1173-474d-963a-f4bf3dc83068,9d00062b-6d0e-028e-c44b-c2d8a63ac795,,1,,,,,,2,,,9e20eee8-4f01-8bea-46b9-846f82764044,0,0,0,0
54b5f382-354d-633c-f9b8-c8fff1eba905,9c5e27dc-b79f-d28c-2348-7b83bb80769f,23e68970-3c55-b03e-be5f-927da6dfb662,1,,,,,,1,,,,0,0,0,0
55380859-547f-e14f-798c-751b1490cfb1,043d2402-f2c9-7373-3b19-1f780b5eddd3,20d9667f-efc8-8859-14e7-48b38bfcb11d,1,,,,,,1,,,,0,0,0,0
5546df7e-4a8a-bee7-67dc-24226ef79351,23881706-8692-db88-9aa2-8dd5369882c6,,1,,,,,,2,,,de25336e-464f-f9d6-33c3-48f8d1a73e64,0,0,0,0
5611d37e-0cde-7d4d-5997-75dfcba1939c,4a82577a-8674-cd4b-18ad-344a34f91fa8,,1,,,,,,2,,,fea32e99-c6b5-c2b5-b1f3-73d7dc14e5d4,0,0,0,0
5624497b-83d8-463f-aba4-1fcfae814108,9b85bf34-b796-cfae-7bb7-88eb4c45bd51,,1,,,,,,2,,,6e343371-5de8-dba1-b0b5-c26a7b4e67b1,0,0,0,0
b3a59b33-d62e-40dc-b69d-d7d8d8eabe78,0f1cc22d-393b-50f0-acdb-a3857cdd1706,6cba56d8-a43a-1165-da74-7a80b7c6c46c,1,,,,,,1,,,,0,0,0,0
565c0a81-e669-357c-7794-e4bb54a140a6,93591404-4a42-fabc-4dab-de4c92e2d245,,1,,,,,,2,,,10048170-bf0b-9fb9-15ad-90baf31c2441,0,0,0,0
566bfdf4-8d26-e93a-e048-c15e90e8e3d0,7163ec1b-25af-5dbd-7150-186926595ff1,,1,,,,,,2,,,146f422c-d09f-dbc6-5c85-b94ad8c40479,0,0,0,0
56a07714-0e05-98bb-ef33-7eb4ab5dd6e3,d98bf18b-3f18-3ccd-a3df-bc09fccd893f,,1,,,,,,2,,,d364d96e-6e53-c24a-6c86-3c4ff32d6617,0,0,0,0
56c54acf-eb20-3168-1e14-e9aa923d7878,a7a8ae63-84ac-9909-94ba-d7251b7b65d4,a639079b-8056-547f-df6d-11addd6f78f2,1,,,,,,1,,,,0,0,0,0
56cdd767-d049-4d86-8b17-71338b516639,04ff7b4e-4ef7-3411-62d5-9dd13056b012,,1,,,,,,2,,,0862f4c4-b8a6-fc78-b7ce-2c2bc98241c4,0,0,0,0
57305398-c7bc-ce7a-bc25-364c6a47d414,b99eaa50-fbfb-9561-7541-696e1c51d66d,,1,,,,,,2,,,a8e88b9b-7dab-f64d-e38a-caf37d5c4113,0,0,0,0
57f27515-3317-61c5-f527-9fce636e35d7,06abdb8e-4d50-709b-2f01-9a4f0b262844,4b80c365-d7b1-7026-796e-a8fad77f12b7,1,,,,,,1,,,,0,0,0,0
583c2936-1d0f-44ae-f520-a5acd5e4f119,9b46602f-5166-ff40-cd38-91867696361b,b1f1e996-e3eb-266e-9d30-780c8f201607,1,,,,,,1,,,,0,0,0,0
587712b4-6dab-13c4-3c88-f9d74d0d9e27,27e1eaa4-b946-79f7-b84e-e04fdef09e16,,1,,,,,,2,,,253b073b-378b-c0fd-0153-9e1dcedbc0b2,0,0,0,0
5883a132-410f-6ecc-c078-7438585b2ead,67d4c66e-bcfa-0b59-0a03-517737c66ba4,,1,,,,,,2,,,ba414a01-4b20-8e96-1a11-1d8690787f40,0,0,0,0
58a1d541-472d-6e3a-75ee-e2fcb76d9c19,2a1ffe3c-7fd9-6e95-fec3-469f2217c75d,,1,,,,,,2,,,88437191-d081-8033-9987-c6140376922a,0,0,0,0
