pkid,name,description,tkmodel,tkdeviceprotocol,tkprotocolside,specialloadinformation,fkdevicepool,fkphonetemplate,fkcallingsearchspace,ctiid,tkclass,fkprocessnode,defaultdtmfcapability,fklocation,tkproduct,dialplanwizardgenid,deviceleveltraceflag,fkenduser,allowhotelingflag,tkdeviceprofile,ikdevice_defaultprofile,fkmediaresourcelist,userholdmohaudiosourceid,networkholdmohaudiosourceid,unit,subunit,tkcountry,tkuserlocale,tkproduct_base,fkcallingsearchspace_aar,fkaarneighborhood,fksoftkeytemplate,retryvideocallasaudio,routelistenabled,fkcallmanagergroup,tkstatus_mlppindicationstatus,tkpreemption,tkstatus_builtinbridge,mtprequired,tkqsig,tkpacketcapturemode,packetcaptureduration,authenticationstring,tkcertificatestatus,upgradefinishtime,fkmlppdomain,transmitutf8,ignorepi,tknetworklocation,v150modemrelaycapable,tkcertificateoperation,fksecurityprofile,fkdialrules,fkcallingsearchspace_reroute,fkcallingsearchspace_refer,unattended_port,tkdtmfsignaling,requiredtmfreception,publickey,fksipprofile,rfc2833disabled,allowcticontrolflag,datetimeinserted,sshpassword,sshuserid,fkcallingsearchspace_restrict,fkmatrix_presence,fkcommonphoneconfig,tkkeyauthority,tksipcodec_mtppreferredorigcodec,md5hash,srtpallowed,isstandard,resettoggle,tkreset,versionstamp,fkcommondeviceconfig,huntlistforvm,remotedevice,tkstatus_devicemobilitymode,dndtimeout,tkdndoption,tkringsetting_dnd,isdualmode,fkcallingsearchspace_cgpntransform,fkenduser_mobility,tkoutboundcallrollover,tkphonepersonalization,tkstatus_joinacrosslines,tkbarge,tkstatus_usetrustedrelaypoint,istrustedrelaypoint,srtpfallbackallowed,ispaienabled,isrpidenabled,tksipprivacy,tksipassertedtype,fkcallingsearchspace_cdpntransform,usedevicepoolcdpntransformcss,nationalprefix,internationalprefix,unknownprefix,subscriberprefix,usedevicepoolcgpntransformcss,ikdevice_primaryphone,tkstatus_audiblealertingidle,tkstatus_audiblealertingbusy,isactive,tkphoneservicedisplay,isprotected,fkmobilesmartclientprofile,tkstatus_alwaysuseprimeline,tkstatus_alwaysuseprimelineforvm,callednationalprefix,calledinternationalprefix,calledunknownprefix,calledsubscriberprefix,callednationalstripdigits,calledinternationalstripdigits,calledunknownstripdigits,calledsubscriberstripdigits,fkcallingsearchspace_callednational,fkcallingsearchspace_calledintl,fkcallingsearchspace_calledunknown,fkcallingsearchspace_calledsubscriber,hotlinedevice,fkgeolocation,fkgeolocationfilter_lp,sendgeolocation,nationalstripdigits,internationalstripdigits,unknownstripdigits,subscriberstripdigits,fkcallingsearchspace_cgpnnational,fkcallingsearchspace_cgpnintl,fkcallingsearchspace_cgpnunknown,fkcallingsearchspace_cgpnsubscriber,usedevicepoolcalledcssnatl,usedevicepoolcalledcssintl,usedevicepoolcalledcssunkn,usedevicepoolcalledcsssubs,pstnaccess,fkvipre164transformation,usedevicepoolcgpntransformcssnatl,usedevicepoolcgpntransformcssintl,usedevicepoolcgpntransformcssunkn,usedevicepoolcgpntransformcsssubs,fkfeaturecontrolpolicy,runonallnodes,enableixchannel,tkdevicetrustmode,usedevicepoolrdntransformcss,fkcallingsearchspace_rdntransform,enablebfcp,requirecerlocation,usedevicepoolcgpningressdn,fkcallingsearchspace_cgpningressdn,earlyoffersupportforvoicecall,enablegatewayrecordingqsig,calreference,tkcalmode,ndescription,msisdn,fkwirelesslanprofilegroup,enablecallroutingtordwhennoneisactive,fkwifihotspotprofile,allowcfbcontrolofcallsecurityicon,fkelingroup,ecpublickeycurve,lscvaliduntil,lscissuername,lscissuervaliduntil,tktrustreceivedidentity,enableactivationid,fkmraservicedomain,allowmramode,isdevicemigrated,nameprefix
c11c53fa-7448-919d-1879-21f8c66a8a8f,FXE-SDWAN-QWGA-tk,"""Fedex Express Charlotte, NC (QWGA) 170.5.241.45""",131,11,0,,b37405f1-7e3a-4c47-86a1-5a55f6cd51aa,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,1843,18,,0,c11d694a-d806-f350-7180-a576f7ea829f,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051328-d47775d8-f9f4-4da0-9cc3-d01a74af35f9,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Charlotte, NC (QWGA) 170.5.241.45""",,,f,,f,,,0,,0,0,f,,f,f,
15948971-b1a3-2b9b-4d9d-3fb2d0173917,FXE-SDWAN-LSEA-tk,FedEx Express Lacrosse (LSEA) 170.5.241.25,131,11,0,,dba30c7a-1e49-470d-bdfb-9fa050fdb7ae,,3445c1a1-5b5c-9014-7741-918512079bca,1844,18,,0,d5c686be-671f-bc58-3711-bd096bfe55a3,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051328-d9d93870-9052-45e2-b86a-c1fd3645076a,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Lacrosse (LSEA) 170.5.241.25,,,f,,f,,,0,,0,0,f,,f,f,
39e991ac-5e9e-367e-b2c3-0f9355635da0,FXE-SDWAN-TIKA-tk,FedEx Express Dallas (TIKA) 10.244.154.1,131,11,0,,b239262f-447e-4a28-8998-05bbea17bb6e,,7a18b6a1-e98c-d8bf-6df4-438a712cb8a8,1846,18,,0,8d1061a5-ac7c-885d-f590-6af4a8543816,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051329-c4ff1922-e06b-42f3-b5a7-960b1039506e,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Dallas (TIKA) 10.244.154.1,,,f,,f,,,0,,0,0,f,,f,f,
eec335f5-c5ec-d149-f009-cb077ae2a5b2,FXE-SDWAN-TULR-tk,TULR RVSA - 10.244.110.129,131,11,0,,05a2f668-fc1d-4cb7-b030-f9b2d0f2cf68,,6f651810-5aac-3583-3da9-5ef3a601a256,1851,18,,0,dccda14a-0e28-749c-8a7e-ba348fac8d24,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051329-d191588d-da73-49a5-912e-5490c5fc3762,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,TULR RVSA - 10.244.110.129,,,f,,f,,,0,,0,0,f,,f,f,
082af0dd-6d3a-8753-0deb-2b5efc41c132,FXE-SDWAN-IAHRT-tk,FedEx Express Houston (IAHRT) 10.244.89.196,131,11,0,,a1843f87-7819-4dc3-8680-cf908bc5603b,,02755561-3bd7-3fc7-f8ad-b31cbd2956b8,1855,18,,0,cdb93077-94cf-969b-c7da-6fde4ad2dcea,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051330-bad421f1-2bc4-4282-afd3-2c40f0d184e8,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Houston (IAHRT) 10.244.89.196,,,f,,f,,,0,,0,0,f,,f,f,
20ddb628-c108-2a94-006e-28456fe350da,FXE-SDWAN-SYRR-tk,Express (SYRR/NY) 10.244.2.193,131,11,0,,1060b8ea-5100-4d3f-b577-c9fbf6868de4,,6ee5744d-4f84-501b-f696-704055e5879e,1856,18,,0,bece8c14-6534-5279-33f3-f025a6c6a3f3,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051330-027b860f-a958-48bc-8938-d025bd9fb72a,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,Express (SYRR/NY) 10.244.2.193,,,f,,f,,,0,,0,0,f,,f,f,
4c725318-b0d9-f9c2-c05e-8e418f92e097,FXE-SDWAN-DHNA-tk,FedEx Express (DHNA) 10.244.62.97,131,11,0,,d4466fc7-eb76-497f-8395-31f8edd70565,,6f03cbba-5b18-f564-0b46-b99dc72376b1,1861,18,,0,fe482193-a76d-a940-142e-86015dd45626,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051331-f1316784-e9a2-44d5-aba8-ba1121fb122a,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express (DHNA) 10.244.62.97,,,f,,f,,,0,,0,0,f,,f,f,
a5bc2983-606d-6e15-b556-5c3ff29a6e28,FXE-SDWAN-CHOA-tk,"""Fedex Express Charlottesville,VA (CHOA) 10.244.167.129 SIP""",131,11,0,,e79bfe17-0226-414c-bc16-0484578d438c,,e1b341ae-4cf7-2d94-6ea8-4dcb605922ab,1872,18,,0,0d5e3de9-8e06-23c6-6135-915f8aedac8a,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1780680345-5aa1dcf9-a583-4b6e-aa5a-c4ccf247c10f,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Charlottesville,VA (CHOA) 10.244.167.129 SIP""",,,f,,f,,,0,,0,0,f,,f,f,
df484401-0fa9-1fde-ad07-e361265e1b57,FXE-SDWAN-MTCA-tk,"""FedEx Express Auburn Hills, MI (MTCA) 10.244.125.1""",131,11,0,,1453822b-bd89-4682-af2b-32af6532abf5,,5f011faf-c350-1f0f-23c8-d4f9f2c32f92,1873,18,,0,3b9f7234-5254-77c2-0dd7-3da2bb1f30e6,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051331-fbd0d43b-cfca-43df-88e9-8963a9437ec0,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,43401184-f654-c93d-3d42-cb73683a1a7c,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Auburn Hills, MI (MTCA) 10.244.125.1""",,,f,,f,,,0,,0,0,f,,f,f,
4a17e312-cb7f-d3e9-9b0e-df4c1b8b20d3,FXE-SDWAN-EVVA-tk,FedEx Express Evansville (EVVA) 170.5.243.118,131,11,0,,0fda5796-5afe-4f0b-af5d-058c44f59afb,,f8135ce8-8e36-db5d-5046-fe629a4d0473,1877,18,,0,35ce2a0e-3fee-73ef-eb18-b78fb2874f2e,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1728032017-7fd86a59-44bd-492e-b788-ce3ab499fe32,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Evansville (EVVA) 170.5.243.118,,,f,,f,,,0,,0,0,f,,f,f,
1071e384-82a2-af02-1d41-736a50e6f543,FXE-SDWAN-FBLA-tk,FedEx Express (FBLA) 170.5.243.121 SIP,131,11,0,,8ba7c68c-edf8-499f-840e-7fceb3789caf,,48e359c4-b34d-ccf7-8547-0c1ccef1eb77,1884,18,,0,ba9d8309-6d43-daf4-f8d1-5d749fee1d29,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1732925370-0b259b55-e44c-4ce4-a03e-56fec101b8c4,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express (FBLA) 170.5.243.121 SIP,,,f,,f,,,0,,0,0,f,,f,f,
bd939a35-65c4-22a5-9fd1-5fb593de58f7,FXE-SDWAN-FRGA-tk,Fedex Express (FRGA) 170.5.240.146 (SIP),131,11,0,,7b71ac6d-3634-4cce-b0fb-f7e93a96576d,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,1885,18,,0,3862bc2b-38a5-7f72-ef67-c837dd1735f0,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,2,1781320637-00455856-3fc6-4eed-b86b-29c1bd0bbf1f,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,Fedex Express (FRGA) 170.5.240.146 (SIP),,,f,,f,,,0,,0,0,f,,f,f,
0b3d583a-5b12-bec5-db7a-4b4780a75127,FXE-SDWAN-NOTA-tk,"""Fedex Express Petaluma, CA (NOTA)""",131,11,0,,314a674e-36c2-4ded-aa0c-2ec3004be218,,0a2e3e26-9edb-f3b9-eda2-7422f6c79d70,1887,18,,0,68f36745-e659-7a90-da57-3e784b977074,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1725051333-be4e7133-a617-4eb0-8a77-068ea34dc8ec,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""Fedex Express Petaluma, CA (NOTA)""",,,f,,f,,,0,,0,0,f,,f,f,
fc02cde5-0007-4e5d-22b5-f47b061bd00b,FXE-SDWAN-HPNA-tk,FedEx Express Mount Vernon (HPNA) 170.5.240.16,131,11,0,,877faf7e-a4f1-4444-a19e-62f91dfa04a8,,3155b705-ebda-d72d-86db-21e1d31ea696,1888,18,,0,e6da9cd8-f6d7-f6c2-ff88-8a74a75a26d2,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,2,1766163947-8033c0e6-6b34-4dbf-aba7-c583f75cff3e,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Mount Vernon (HPNA) 170.5.240.16,,,f,,f,,,0,,0,0,f,,f,f,
2fe52cab-3ba7-9f10-1cae-845783a98f68,HIBA-H323,HIBA-H323 (10.244.74.193),131,11,0,,f0a1902e-b363-4609-beaa-f3a5d99640b1,,2cedbe5c-5199-e331-7dee-9bf5bccdf91f,1892,18,,0,e77c6d56-0c74-a11b-00b5-bacdce17798f,95,,f,,f,0,,7b8dedca-adac-517d-978e-e3988b75406e,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,479396d5-2f0a-3884-8813-99dc40868007,,,,f,1,f,,03e19d37-17ed-a7a3-6a87-df145a71d98b,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,f,f,f,2,1727698136-a33a16d5-7331-4657-8de5-62f3da000314,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,t,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,t,t,t,,t,t,t,t,,t,f,0,t,,f,f,t,,f,f,-1,,HIBA-H323 (10.244.74.193),,,f,,f,,,0,,0,0,f,,f,f,
75bc7393-892d-48ca-4376-dfbdbd6d7044,FXE-SDWAN-DANA-tk,FedEx Express Danvilleva (DANA) 10.244.110.1 (No SIP Available),131,11,0,,11c882e2-bd79-418c-9151-36012b488624,,38f3d45a-2dfe-27cc-7d58-6076d1db1791,1893,18,,0,8cb87b56-5399-ae47-a8a1-d01f09217d86,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051334-32a707b8-191b-4525-a86e-49f7e9fa84c0,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,137e6ac7-e4d2-875f-54cd-b8ed0cb27de5,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express Danvilleva (DANA) 10.244.110.1 (No SIP Available),,,f,,f,,,0,,0,0,f,,f,f,
38e9e353-2466-b12d-1c78-e06ab4209d6a,FXE-SDWAN-BFRA-tk,"""FedEx Express Huntingburg, IN (BFRA) 170.5.240.90(No SIP Available)""",131,11,0,,aa1cb07f-473f-4257-b97b-b1dfcab3f59e,,f21053ad-b14f-9453-15d3-7426079ac926,1894,18,,0,515af668-b3f6-74c7-b40f-f66d4aaf90a9,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,f,1,1783990271-fbf38f6b-bd5b-44c8-b305-a1ae60b54ddd,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express Huntingburg, IN (BFRA) 170.5.240.90(No SIP Available)""",,,f,,f,,,0,,0,0,f,,f,f,
7916beb0-8fc8-2d72-ef2f-282fccfcdd8b,FXE-SDWAN-SATR-tk,"""FedEx Express SanAntonio, TX (SATR) 10.244.0.130""",131,11,0,,b0f64bfa-3232-409a-a125-f8396b7b9f01,,c34b2e80-1d2a-495a-65c6-aea14e2afa12,1906,18,,0,a11d3079-14ec-e302-dafe-d12f52ca1aa4,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1729807246-23abab2b-314a-4d86-89ad-e938a2bfb119,,f,f,2,0,0,,f,,,0,3,2,3,2,f,t,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,"""FedEx Express SanAntonio, TX (SATR) 10.244.0.130""",,,f,,f,,,0,,0,0,f,,f,f,
c346bc6f-4c0b-726f-f4ec-6e45687891e0,FXE-SDWAN-ZZVA-tk,FedEx Express (ZZVA) 10.244.64.65,131,11,0,,6213242b-96dd-48c7-8be0-fbf6bf308e80,,8418abd4-292b-a617-4261-2ccf24d9864a,1909,18,,0,2979c6b6-2c46-4dbe-10cc-dd81f9781339,95,,f,,f,0,,,,,0,0,,,,,,,t,f,,0,0,2,f,4,0,0,,1,,,f,f,2,f,1,0fd98c54-30ba-4bfd-83e7-eacfe1a2beae,,,,f,1,f,,cda984e6-62f3-f4b6-6c14-9b22744bc1e3,f,t,,,,,ad243d17-98b4-4118-8feb-5ff2e1b781ac,ac243d17-98b4-4118-8feb-5ff2e1b781ac,0,1,,t,f,t,1,1725051336-a5508bcd-45dd-4e49-8b80-4287eaf83e8e,,f,f,2,0,0,,f,,,0,3,2,3,2,f,f,t,t,0,0,,f,Default,Default,Default,Default,t,,2,2,t,3,f,,2,2,Default,Default,Default,Default,,,,,,,,,f,,,f,,,,,,,,,t,t,f,t,t,,t,t,f,t,,f,f,0,f,,f,f,t,,f,f,-1,,FedEx Express (ZZVA) 10.244.64.65,,,f,,f,,,0,,0,0,f,,f,f,
